NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.37531E-03,  1.63992E-03,  1.92582E-03,  2.23374E-03,  2.56433E-03,  2.91807E-03,  3.29523E-03,  3.69588E-03,  4.11979E-03,  4.56640E-03,  5.03483E-03,  5.52374E-03,  6.03136E-03,  6.55545E-03,  7.09322E-03,  7.64135E-03,  8.19596E-03,  8.75264E-03,  9.30644E-03,  9.85196E-03,  1.03834E-02,  1.08945E-02,  1.13790E-02,  1.18306E-02,  1.22427E-02,  1.26095E-02,  1.29252E-02,  1.31847E-02,  1.33840E-02,  1.35194E-02,  1.35889E-02,  1.35911E-02,  1.35260E-02,  1.33947E-02,  1.31995E-02,  1.29437E-02,  1.26314E-02,  1.22676E-02,  1.18580E-02,  1.14086E-02,  1.09258E-02,  1.04159E-02,  9.88527E-03,  9.34016E-03,  8.78640E-03,  8.22943E-03,  7.67424E-03,  7.12529E-03,  6.58650E-03,  6.06122E-03,  5.55228E-03,  5.06196E-03,  4.59207E-03,  4.14396E-03,  3.71855E-03,  3.31641E-03,  2.93778E-03,  2.58262E-03,  2.25066E-03,  1.94143E-03,  1.65429E-03,  1.38850E-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,  9.99445E-04,  1.25082E-03,  1.52449E-03,  1.82152E-03,  2.14290E-03,  2.48947E-03,  2.86194E-03,  3.26081E-03,  3.68633E-03,  4.13847E-03,  4.61684E-03,  5.12065E-03,  5.64866E-03,  6.19911E-03,  6.76967E-03,  7.35742E-03,  7.95879E-03,  8.56956E-03,  9.18483E-03,  9.79907E-03,  1.04062E-02,  1.09995E-02,  1.15719E-02,  1.21160E-02,  1.26244E-02,  1.30896E-02,  1.35044E-02,  1.38622E-02,  1.41568E-02,  1.43833E-02,  1.45375E-02,  1.46167E-02,  1.46193E-02,  1.45455E-02,  1.43964E-02,  1.41748E-02,  1.38846E-02,  1.35309E-02,  1.31197E-02,  1.26575E-02,  1.21516E-02,  1.16093E-02,  1.10383E-02,  1.04458E-02,  9.83911E-03,  9.22478E-03,  8.60903E-03,  7.99746E-03,  7.39499E-03,  6.80592E-03,  6.23385E-03,  5.68176E-03,  5.15202E-03,  4.64642E-03,  4.16624E-03,  3.71230E-03,  3.28500E-03,  2.88440E-03,  2.51026E-03,  2.16209E-03,  1.83919E-03,  1.54071E-03,  1.26569E-03,  1.01304E-03,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,  6.11988E-04,  8.46820E-04,  1.10458E-03,  1.38663E-03,  1.69426E-03,  2.02871E-03,  2.39110E-03,  2.78240E-03,  3.20338E-03,  3.65454E-03,  4.13609E-03,  4.64785E-03,  5.18922E-03,  5.75907E-03,  6.35570E-03,  6.97675E-03,  7.61920E-03,  8.27922E-03,  8.95224E-03,  9.63286E-03,  1.03149E-02,  1.09915E-02,  1.16549E-02,  1.22971E-02,  1.29095E-02,  1.34833E-02,  1.40097E-02,  1.44802E-02,  1.48868E-02,  1.52222E-02,  1.54804E-02,  1.56565E-02,  1.57470E-02,  1.57503E-02,  1.56662E-02,  1.54964E-02,  1.52441E-02,  1.49140E-02,  1.45123E-02,  1.40461E-02,  1.35233E-02,  1.29524E-02,  1.23421E-02,  1.17014E-02,  1.10388E-02,  1.03625E-02,  9.68021E-03,  8.99886E-03,  8.32472E-03,  7.66324E-03,  7.01909E-03,  6.39613E-03,  5.79746E-03,  5.22547E-03,  4.68192E-03,  4.16797E-03,  3.68425E-03,  3.23097E-03,  2.80795E-03,  2.41468E-03,  2.05042E-03,  1.71420E-03,  1.40490E-03,  1.12130E-03,  8.62085E-04,  6.25904E-04,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,  2.17468E-04,  4.32711E-04,  6.71092E-04,  9.34223E-04,  1.22371E-03,  1.54115E-03,  1.88806E-03,  2.26586E-03,  2.67585E-03,  3.11910E-03,  3.59646E-03,  4.10843E-03,  4.65511E-03,  5.23614E-03,  5.85058E-03,  6.49685E-03,  7.17263E-03,  7.87480E-03,  8.59935E-03,  9.34133E-03,  1.00948E-02,  1.08530E-02,  1.16079E-02,  1.23510E-02,  1.30729E-02,  1.37635E-02,  1.44126E-02,  1.50097E-02,  1.55449E-02,  1.60083E-02,  1.63914E-02,  1.66868E-02,  1.68885E-02,  1.69924E-02,  1.69965E-02,  1.69004E-02,  1.67064E-02,  1.64182E-02,  1.60416E-02,  1.55840E-02,  1.50540E-02,  1.44611E-02,  1.38153E-02,  1.31271E-02,  1.24069E-02,  1.16646E-02,  1.09097E-02,  1.01510E-02,  9.39646E-03,  8.65294E-03,  7.92648E-03,  7.22211E-03,  6.54391E-03,  5.89509E-03,  5.27801E-03,  4.69432E-03,  4.14499E-03,  3.63042E-03,  3.15054E-03,  2.70486E-03,  2.29256E-03,  1.91257E-03,  1.56361E-03,  1.24425E-03,  9.52970E-04,  6.88179E-04,  4.48263E-04,  2.31607E-04,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA, -3.51213E-04, -1.79418E-04,  1.35252E-05,  2.29382E-04,  4.69981E-04,  7.37197E-04,  1.03293E-03,  1.35908E-03,  1.71752E-03,  2.11002E-03,  2.53824E-03,  3.00366E-03,  3.50751E-03,  4.05065E-03,  4.63358E-03,  5.25623E-03,  5.91797E-03,  6.61739E-03,  7.35229E-03,  8.11953E-03,  8.91493E-03,  9.73321E-03,  1.05679E-02,  1.14114E-02,  1.22549E-02,  1.30885E-02,  1.39013E-02,  1.46818E-02,  1.54178E-02,  1.60971E-02,  1.67074E-02,  1.72373E-02,  1.76763E-02,  1.80153E-02,  1.82472E-02,  1.83670E-02,  1.83719E-02,  1.82619E-02,  1.80394E-02,  1.77091E-02,  1.72782E-02,  1.67554E-02,  1.61511E-02,  1.54768E-02,  1.47447E-02,  1.39669E-02,  1.31557E-02,  1.23228E-02,  1.14792E-02,  1.06348E-02,  9.79850E-03,  8.97813E-03,  8.18021E-03,  7.41014E-03,  6.67218E-03,  5.96957E-03,  5.30459E-03,  4.67867E-03,  4.09254E-03,  3.54627E-03,  3.03943E-03,  2.57114E-03,  2.14020E-03,  1.74515E-03,  1.38433E-03,  1.05596E-03,  7.58170E-04,  4.89058E-04,  2.46716E-04,  2.92598E-05, -1.65148E-04, -3.38281E-04,NA,NA,NA,NA,
NA,NA,NA,NA, -5.73935E-04, -4.05588E-04, -2.14984E-04, -1.25340E-07,  2.41078E-04,  5.10793E-04,  8.11243E-04,  1.14468E-03,  1.51335E-03,  1.91946E-03,  2.36510E-03,  2.85220E-03,  3.38246E-03,  3.95722E-03,  4.57743E-03,  5.24347E-03,  5.95506E-03,  6.71111E-03,  7.50963E-03,  8.34753E-03,  9.22055E-03,  1.01231E-02,  1.10482E-02,  1.19874E-02,  1.29309E-02,  1.38673E-02,  1.47843E-02,  1.56682E-02,  1.65047E-02,  1.72793E-02,  1.79775E-02,  1.85852E-02,  1.90899E-02,  1.94805E-02,  1.97481E-02,  1.98866E-02,  1.98927E-02,  1.97663E-02,  1.95103E-02,  1.91305E-02,  1.86357E-02,  1.80365E-02,  1.73456E-02,  1.65768E-02,  1.57447E-02,  1.48638E-02,  1.39485E-02,  1.30126E-02,  1.20686E-02,  1.11279E-02,  1.02005E-02,  9.29516E-03,  8.41884E-03,  7.57730E-03,  6.77492E-03,  6.01488E-03,  5.29928E-03,  4.62927E-03,  4.00518E-03,  3.42666E-03,  2.89283E-03,  2.40234E-03,  1.95351E-03,  1.54443E-03,  1.17300E-03,  8.37004E-04,  5.34200E-04,  2.62324E-04,  1.91426E-05, -1.97523E-04, -3.89774E-04, -5.59619E-04,NA,NA,NA,NA,
NA,NA,NA, -9.61443E-04, -8.19518E-04, -6.56402E-04, -4.69985E-04, -2.58021E-04, -1.81400E-05,  2.52142E-04,  5.55405E-04,  8.94296E-04,  1.27150E-03,  1.68968E-03,  2.15145E-03,  2.65929E-03,  3.21543E-03,  3.82183E-03,  4.47997E-03,  5.19080E-03,  5.95455E-03,  6.77058E-03,  7.63721E-03,  8.55155E-03,  9.50932E-03,  1.05047E-02,  1.15303E-02,  1.25767E-02,  1.36331E-02,  1.46865E-02,  1.57226E-02,  1.67257E-02,  1.76788E-02,  1.85645E-02,  1.93655E-02,  2.00648E-02,  2.06470E-02,  2.10985E-02,  2.14086E-02,  2.15694E-02,  2.15770E-02,  2.14312E-02,  2.11356E-02,  2.06975E-02,  2.01273E-02,  1.94384E-02,  1.86462E-02,  1.77673E-02,  1.68192E-02,  1.58194E-02,  1.47849E-02,  1.37316E-02,  1.26741E-02,  1.16254E-02,  1.05968E-02,  9.59754E-03,  8.63543E-03,  7.71641E-03,  6.84490E-03,  6.02390E-03,  5.25520E-03,  4.53951E-03,  3.87667E-03,  3.26578E-03,  2.70538E-03,  2.19354E-03,  1.72804E-03,  1.30639E-03,  9.25988E-04,  5.84157E-04,  2.78202E-04,  5.46062E-06, -2.36660E-04, -4.50660E-04, -6.38925E-04, -8.03716E-04, -9.47159E-04,NA,NA,NA,
NA,NA, -1.33752E-03, -1.22333E-03, -1.08939E-03, -9.33535E-04, -7.53434E-04, -5.46578E-04, -3.10298E-04, -4.17663E-05,  2.61984E-04,  6.04038E-04,  9.87563E-04,  1.41577E-03,  1.89184E-03,  2.41889E-03,  2.99983E-03,  3.63730E-03,  4.33349E-03,  5.09006E-03,  5.90789E-03,  6.78696E-03,  7.72607E-03,  8.72268E-03,  9.77266E-03,  1.08701E-02,  1.20070E-02,  1.31735E-02,  1.43572E-02,  1.55436E-02,  1.67163E-02,  1.78567E-02,  1.89451E-02,  1.99607E-02,  2.08823E-02,  2.16897E-02,  2.23637E-02,  2.28877E-02,  2.32483E-02,  2.34359E-02,  2.34455E-02,  2.32768E-02,  2.29343E-02,  2.24269E-02,  2.17677E-02,  2.09731E-02,  2.00619E-02,  1.90544E-02,  1.79716E-02,  1.68346E-02,  1.56633E-02,  1.44764E-02,  1.32907E-02,  1.21209E-02,  1.09796E-02,  9.87708E-03,  8.82143E-03,  7.81882E-03,  6.87353E-03,  5.98827E-03,  5.16432E-03,  4.40182E-03,  3.69995E-03,  3.05710E-03,  2.47110E-03,  1.93933E-03,  1.45888E-03,  1.02665E-03,  6.39429E-04,  2.94000E-04, -1.28245E-05, -2.84149E-04, -5.22960E-04, -7.32105E-04, -9.14276E-04, -1.07200E-03, -1.20762E-03, -1.32334E-03,NA,NA,
NA, -1.69807E-03, -1.61239E-03, -1.50873E-03, -1.38494E-03, -1.23865E-03, -1.06730E-03, -8.68109E-04, -6.38094E-04, -3.74061E-04, -7.26260E-05,  2.69774E-04,  6.56845E-04,  1.09240E-03,  1.58029E-03,  2.12436E-03,  2.72829E-03,  3.39556E-03,  4.12923E-03,  4.93182E-03,  5.80508E-03,  6.74977E-03,  7.76543E-03,  8.85005E-03,  9.99983E-03,  1.12089E-02,  1.24691E-02,  1.37695E-02,  1.50966E-02,  1.64343E-02,  1.77634E-02,  1.90625E-02,  2.03082E-02,  2.14757E-02,  2.25395E-02,  2.34747E-02,  2.42578E-02,  2.48684E-02,  2.52895E-02,  2.55094E-02,  2.55215E-02,  2.53256E-02,  2.49271E-02,  2.43374E-02,  2.35726E-02,  2.26531E-02,  2.16018E-02,  2.04437E-02,  1.92043E-02,  1.79086E-02,  1.65804E-02,  1.52413E-02,  1.39109E-02,  1.26057E-02,  1.13395E-02,  1.01236E-02,  8.96642E-03,  7.87409E-03,  6.85064E-03,  5.89820E-03,  5.01741E-03,  4.20759E-03,  3.46705E-03,  2.79334E-03,  2.18339E-03,  1.63377E-03,  1.14077E-03,  7.00538E-04,  3.09206E-04, -3.70618E-05, -3.41999E-04, -6.09196E-04, -8.42064E-04, -1.04382E-03, -1.21749E-03, -1.36586E-03, -1.49152E-03, -1.59685E-03, -1.68405E-03,NA,
 -2.03943E-03, -1.98250E-03, -1.90965E-03, -1.81876E-03, -1.70752E-03, -1.57338E-03, -1.41353E-03, -1.22493E-03, -1.00427E-03, -7.47959E-04, -4.52175E-04, -1.12838E-04,  2.74349E-04,  7.13866E-04,  1.21032E-03,  1.76837E-03,  2.39263E-03,  3.08755E-03,  3.85723E-03,  4.70527E-03,  5.63449E-03,  6.64672E-03,  7.74244E-03,  8.92047E-03,  1.01776E-02,  1.15083E-02,  1.29042E-02,  1.43537E-02,  1.58423E-02,  1.73516E-02,  1.88599E-02,  2.03424E-02,  2.17713E-02,  2.31169E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.32749E-02,  2.19402E-02,  2.05182E-02,  1.90390E-02,  1.75306E-02,  1.60185E-02,  1.45248E-02,  1.30684E-02,  1.16643E-02,  1.03245E-02,  9.05772E-03,  7.86981E-03,  6.76423E-03,  5.74236E-03,  4.80385E-03,  3.94699E-03,  3.16903E-03,  2.46640E-03,  1.83502E-03,  1.27043E-03,  7.68012E-04,  3.23078E-04, -6.90101E-05, -4.12769E-04, -7.12532E-04, -9.72416E-04, -1.19629E-03, -1.38776E-03, -1.55018E-03, -1.68663E-03, -1.79994E-03, -1.89268E-03, -1.96720E-03, -2.02561E-03,
